<<<<<LOSINGSTREAK>>>>>,0
Middle,WanderNEAction,6
Middle,AttackNEAction,51535
Middle,TarNEAction,0
Middle,WanderNWAction,27704
Middle,AttackNWAction,0
Middle,TarNWAction,0
Middle,WanderSEAction,0
Middle,AttackSEAction,70802
Middle,TarSEAction,0
Middle,WanderSWAction,27713
Middle,AttackSWAction,0
Middle,TarSWAction,0
NW Corner,WanderNEAction,76177
NW Corner,AttackNEAction,194137
NW Corner,TarNEAction,0
NW Corner,WanderNWAction,0
NW Corner,AttackNWAction,0
NW Corner,TarNWAction,0
NW Corner,WanderSEAction,76177
NW Corner,AttackSEAction,176741
NW Corner,TarSEAction,0
NW Corner,WanderSWAction,76183
NW Corner,AttackSWAction,380825
NW Corner,TarSWAction,0
NE Corner,WanderNEAction,104998
NE Corner,AttackNEAction,163860
NE Corner,TarNEAction,0
NE Corner,WanderNWAction,104998
NE Corner,AttackNWAction,168902
NE Corner,TarNWAction,0
NE Corner,WanderSEAction,129572
NE Corner,AttackSEAction,254676
NE Corner,TarSEAction,0
NE Corner,WanderSWAction,0
NE Corner,AttackSWAction,647800
NE Corner,TarSWAction,0
SW Corner,WanderNEAction,16
SW Corner,AttackNEAction,416743
SW Corner,TarNEAction,0
SW Corner,WanderNWAction,0
SW Corner,AttackNWAction,77181
SW Corner,TarNWAction,0
SW Corner,WanderSEAction,26461
SW Corner,AttackSEAction,116724
SW Corner,TarSEAction,0
SW Corner,WanderSWAction,0
SW Corner,AttackSWAction,132294
SW Corner,TarSWAction,0
SE Corner,WanderNEAction,0
SE Corner,AttackNEAction,414922
SE Corner,TarNEAction,0
SE Corner,WanderNWAction,118109
SE Corner,AttackNWAction,232906
SE Corner,TarNWAction,0
SE Corner,WanderSEAction,12
SE Corner,AttackSEAction,590520
SE Corner,TarSEAction,0
SE Corner,WanderSWAction,118109
SE Corner,AttackSWAction,508352
SE Corner,TarSWAction,0
<<<<<END>>>>>,11
Middle,WanderNEAction,6
Middle,AttackNEAction,51535
Middle,TarNEAction,0
Middle,WanderNWAction,27704
Middle,AttackNWAction,0
Middle,TarNWAction,0
Middle,WanderSEAction,0
Middle,AttackSEAction,70802
Middle,TarSEAction,0
Middle,WanderSWAction,27713
Middle,AttackSWAction,0
Middle,TarSWAction,0
NW Corner,WanderNEAction,76177
NW Corner,AttackNEAction,194137
NW Corner,TarNEAction,0
NW Corner,WanderNWAction,0
NW Corner,AttackNWAction,0
NW Corner,TarNWAction,0
NW Corner,WanderSEAction,76177
NW Corner,AttackSEAction,176741
NW Corner,TarSEAction,0
NW Corner,WanderSWAction,76183
NW Corner,AttackSWAction,380825
NW Corner,TarSWAction,0
NE Corner,WanderNEAction,104998
NE Corner,AttackNEAction,163860
NE Corner,TarNEAction,0
NE Corner,WanderNWAction,104998
NE Corner,AttackNWAction,168902
NE Corner,TarNWAction,0
NE Corner,WanderSEAction,129572
NE Corner,AttackSEAction,254676
NE Corner,TarSEAction,129560
NE Corner,WanderSWAction,0
NE Corner,AttackSWAction,647800
NE Corner,TarSWAction,0
SW Corner,WanderNEAction,16
SW Corner,AttackNEAction,416743
SW Corner,TarNEAction,0
SW Corner,WanderNWAction,0
SW Corner,AttackNWAction,77181
SW Corner,TarNWAction,0
SW Corner,WanderSEAction,26461
SW Corner,AttackSEAction,116724
SW Corner,TarSEAction,0
SW Corner,WanderSWAction,0
SW Corner,AttackSWAction,132294
SW Corner,TarSWAction,0
SE Corner,WanderNEAction,0
SE Corner,AttackNEAction,414922
SE Corner,TarNEAction,0
SE Corner,WanderNWAction,118109
SE Corner,AttackNWAction,232906
SE Corner,TarNWAction,0
SE Corner,WanderSEAction,12
SE Corner,AttackSEAction,617800
SE Corner,TarSEAction,0
SE Corner,WanderSWAction,118109
SE Corner,AttackSWAction,508352
SE Corner,TarSWAction,0
<<<<<END>>>>>,11
Middle,WanderNEAction,6
Middle,AttackNEAction,51535
Middle,TarNEAction,0
Middle,WanderNWAction,27704
Middle,AttackNWAction,0
Middle,TarNWAction,0
Middle,WanderSEAction,0
Middle,AttackSEAction,70802
Middle,TarSEAction,0
